Active Offender Y/N,In Custody Y/N,CRN,PNC No,NOMS No,Staff Cd (OfM),Staff First, Staff Last
y,y,1,1,A2253AE,a,a,a
y,y,2,2,A2352AE,b,b,b
y,y,3,3,A2355AE,c,c,c
y,y,4,4,A2359AE,d,d,d
y,y,5,5,A2366AE,e,e,e
y,y,6,6,A2368AE,f,f,f
y,y,7,7,A2377AE,a,a,a
y,y,8,8,A2382AE,b,b,b
y,y,9,9,A2391AE,c,c,c
y,y,10,10,A2394AE,d,d,d
y,y,11,11,A2400AE,e,e,e
y,y,12,12,A2406AE,f,f,f
y,y,13,13,A2413AE,a,a,a
y,y,14,14,A2415AE,b,b,b
y,y,15,15,A2422AE,c,c,c
y,y,16,16,A2423AE,d,d,d
y,y,17,17,A2430AE,e,e,e
y,y,18,18,A2437AE,f,f,f
y,y,19,19,A2442AE,a,a,a
y,y,20,20,A1567AE,b,b,b
y,y,21,21,A1627AE,c,c,c
y,y,22,22,A1678AE,d,d,d
y,y,23,23,A1725AE,e,e,e
y,y,24,24,A1775AE,f,f,f
y,y,25,25,A1833AE,a,a,a
y,y,26,26,A1885AE,b,b,b
y,y,27,27,A1937AE,c,c,c
y,y,28,28,A1989AE,d,d,d
y,y,29,29,A2040AE,e,e,e
y,y,30,30,A2144AE,f,f,f
y,y,31,31,A2207AE,a,a,a
y,y,32,32,A2269AE,b,b,b
y,y,33,33,A2318AE,c,c,c
y,y,34,34,A2365AE,d,d,d
y,y,35,35,A2418AE,e,e,e
y,y,36,36,A2465AE,f,f,f
y,y,37,37,A2522AE,a,a,a
y,y,38,38,A2524AE,b,b,b
y,y,39,39,A2525AE,c,c,c
y,y,40,40,A1515AE,d,d,d
y,y,41,41,A1544AE,e,e,e
y,y,42,42,A1592AE,f,f,f
y,y,43,43,A1638AE,a,a,a
y,y,44,44,A1685AE,b,b,b
y,y,45,45,A1731AE,c,c,c
y,y,46,46,A1777AE,d,d,d
y,y,47,47,A1825AE,e,e,e
y,y,48,48,A1870AE,f,f,f
y,y,49,49,A1916AE,a,a,a
y,y,50,50,A1967AE,b,b,b
y,y,51,51,A2013AE,c,c,c
y,y,52,52,A2066AE,d,d,d
y,y,53,53,A2112AE,e,e,e
y,y,54,54,A2122AE,f,f,f
y,y,55,55,A2168AE,a,a,a
y,y,56,56,A2214AE,b,b,b
y,y,57,57,A1591AE,c,c,c
y,y,58,58,A1643AE,d,d,d
y,y,59,59,A1689AE,e,e,e
y,y,60,60,A1734AE,f,f,f
y,y,61,61,A1783AE,a,a,a
y,y,62,62,A1846AE,b,b,b
y,y,63,63,A1892AE,c,c,c
y,y,64,64,A1943AE,d,d,d
y,y,65,65,A1990AE,e,e,e
y,y,66,66,A2071AE,f,f,f
